ID,COUNTRY_NAME,ISO_CODE,AREA_HA,ages_1_20_mean,ages_21_40_mean,ages_41_60_mean,ages_61_80_mean,ages_81_100_mean,ages_1_20_stdDev,ages_21_40_stdDev,ages_41_60_stdDev,ages_61_80_stdDev,ages_81_100_stdDev,ages_1_20_median,ages_21_40_median,ages_41_60_median,ages_61_80_median,ages_81_100_median,ages_1_20_min,ages_21_40_min,ages_41_60_min,ages_61_80_min,ages_81_100_min,ages_1_20_max,ages_21_40_max,ages_41_60_max,ages_61_80_max,ages_81_100_max,ages_1_20_p10,ages_21_40_p10,ages_41_60_p10,ages_61_80_p10,ages_81_100_p10,ages_1_20_p25,ages_21_40_p25,ages_41_60_p25,ages_61_80_p25,ages_81_100_p25,ages_1_20_p75,ages_21_40_p75,ages_41_60_p75,ages_61_80_p75,ages_81_100_p75,ages_1_20_p90,ages_21_40_p90,ages_41_60_p90,ages_61_80_p90,ages_81_100_p90
MNE,Montenegro,499,1399432.011694925,1.0064652358684798,1.1912237174999616,1.0212974098636678,0.7668292835812649,0.5410427804968523,0.11170694045185572,0.1259664002927707,0.09685048494093892,0.11348279605031313,0.1280871823207883,1.0489201214303614,1.2324427550179615,1.0175374735386,0.7558105712992021,0.5175082053650509,0.6110013127326965,0.7319737076759338,0.710270881652832,0.4722152650356293,0.25078678131103516,1.2786152362823486,1.5265424251556396,1.5082988739013672,1.3159853219985962,1.0770442485809326,0.8223068778331463,0.9861047889323944,0.912215471804679,0.646433051513589,0.40442609700184423,0.9589806304568738,1.1466681585311889,0.9669154469483818,0.697319031589561,0.45116903501398425,1.080015497484532,1.275414095709139,1.0682652350103818,0.8143371985323967,0.6073542047880381,1.1073890694163062,1.3026606785196837,1.123029358925358,0.8806203802426656,0.6972606584083202
MNG,Mongolia,496,16802607.63296255,0.4210441516939328,0.4880180301747348,0.45311993371635906,0.3767053609173512,0.29461156809024275,0.10904028702895348,0.15459128836573116,0.14765329835524782,0.11947270818342436,0.08903630760245838,0.4286976797529417,0.4863077372234256,0.4472888341690416,0.36913577816855103,0.290044257774106,0.13563057780265808,0.13155479729175568,0.12252219021320344,0.11082804203033449,0.09810805320739746,0.6174015402793884,0.8154405355453491,0.7388850450515747,0.6101863980293274,0.5763648152351379,0.24899438997499304,0.2636814500604357,0.25593701785767986,0.2285817805651577,0.18849241447369783,0.3544671945698814,0.3769306625063355,0.3339916118680795,0.27148492309956107,0.21189671626220355,0.516602865379134,0.6269285981057406,0.5879553691819276,0.49026059994425497,0.3818424346525807,0.5439367689079975,0.6816381119291655,0.6503922508455433,0.5410252150364772,0.4189510506404021
MNP,Northern Mariana Is (US),580,44218.02739999993,1.6301441342283638,1.7059514605121695,1.388000159552603,1.0050551770053384,0.6845288808211619,0.08345291978215089,0.0854298159850005,0.06871759707806302,0.0608185576501357,0.05613487486895769,1.638443441951976,1.716933110181023,1.3842485480838351,0.9969943513472876,0.6766546460298392,0.9486089944839478,1.0456784963607788,1.0223069190979004,0.8502441644668579,0.550624668598175,1.8088831901550293,1.8751869201660156,1.5876575708389282,1.2291749715805054,0.8920437097549438,1.5441969633102417,1.603013237317403,1.314539298415184,0.9381141304969788,0.6259006500244141,1.6049789587656658,1.6775314467293876,1.3534891486167908,0.9677826315164566,0.649504576410566,1.6698408382279533,1.7518705010414124,1.412262797355652,1.0246233344078064,0.7018660008907318,1.709643268585205,1.803230881690979,1.483368098735809,1.0825313329696655,0.7577838897705078
MOZ,Mozambique,508,14977292.346050013,0.6305513232995923,0.6835564594949963,0.6562165788111638,0.588279047813098,0.5056665465466523,0.20882274573963325,0.2135847901436588,0.17831632416426854,0.14027188994975992,0.11149415082405,0.5819229110317492,0.6289136580834356,0.6054012450166727,0.5527315759925547,0.4863079991245615,0.24069292843341827,0.24828486144542697,0.24124713242053983,0.22496160864830017,0.2036744654178619,1.691265344619751,1.7214090824127195,1.495947241783142,1.1920664310455322,0.9229095578193665,0.42574782391049976,0.464836156605918,0.4571496048202253,0.4238399555128799,0.36915649080243873,0.4883253921599609,0.5273317918715659,0.5194856606109413,0.4707073336128642,0.41595950226858913,0.7149053082565946,0.7850687769444092,0.7773165858817555,0.7051033413771427,0.6035299804430596,0.8866070473089782,0.9727521092503332,0.9102668716008904,0.7831803541008956,0.6661153558645989
MRT,Mauritania,478,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSR,Montserrat (UK),500,7511.298818480392,0.91031273857351,0.9035014444098564,0.801010377245386,0.6656508422268917,0.5316667971828899,0.09339356806738797,0.07980953979725594,0.05415397510350787,0.04311653984389096,0.04781699435599795,0.923549473285675,0.911319375038147,0.8110828399658203,0.6682739853858948,0.5336910486221313,0.7316381335258484,0.7668907046318054,0.7023415565490723,0.5596362948417664,0.41586628556251526,1.1067709922790527,1.066282868385315,0.889636218547821,0.7442878484725952,0.6592823266983032,0.7908727824687958,0.7917784055074056,0.72264564037323,0.5981799960136414,0.4819096475839615,0.8191933929920197,0.8272849917411804,0.7547947764396667,0.6436144113540649,0.5047195255756378,0.982908457517624,0.9758270978927612,0.8499343991279602,0.6951320767402649,0.5588138699531555,1.0381630063056946,1.0134128332138062,0.8734076619148254,0.7191529273986816,0.6008993089199066
MTQ,Martinique (Fr),474,79912.10584374948,1.5276951482866932,1.544196157392325,1.243455065860358,0.8989530328378781,0.6135999696636315,0.08537398322658424,0.08124756004800131,0.05501037991982872,0.04400332845860508,0.04167657658951237,1.5330310208456857,1.5492196321487426,1.2467927251543318,0.8936730302297152,0.6045538938563803,1.0392940044403076,1.1274020671844482,1.052702784538269,0.7974681854248047,0.5117021799087524,1.7386623620986938,1.7540991306304932,1.417716383934021,1.0534452199935913,0.7866195440292358,1.4158839136362076,1.4357736309369404,1.1691006024678547,0.8489690056213965,0.5695542320609093,1.471040740609169,1.4940199851989746,1.2079812288284302,0.8662674639906202,0.5868652231163449,1.587822871548789,1.6034036108425684,1.2803801417350769,0.9229595214128494,0.6339198847611746,1.635227769613266,1.6428145567576091,1.3131717205047608,0.959653615951538,0.6681723992029825
MUS,Mauritius,480,152976.0917124999,1.6434720284768618,1.6843013636872417,1.3314215752175118,0.93693181659624,0.6215444372295242,0.2104163138926036,0.2160717727289107,0.1341687949922299,0.06845380346803738,0.04185291664866838,1.7169387936592102,1.7358154207468033,1.341563081741333,0.924579357278758,0.6117662930488587,1.1242446899414062,1.212904930114746,1.0316826105117798,0.7825638055801392,0.5468482971191406,1.914699912071228,2.0268290042877197,1.6221672296524048,1.1540954113006592,0.7683128118515015,1.3336134127208166,1.3805656541477551,1.1584669450918834,0.8701235934307701,0.5785209774971009,1.4474944472312927,1.4825662466195912,1.212621130049229,0.8875121507379744,0.5942269489169121,1.8376396154535228,1.8813141233780808,1.431432843208313,0.9635274559259416,0.6362044757062738,1.8688814714550972,1.9275270998477936,1.5098932981491089,1.0440309762954711,0.686024859547615
MWI,Malawi,454,4490.255806249998,1.4441948216012184,1.4506098184179752,1.1330779638696225,0.7891337415005298,0.5179375448125474,0.08007244549633162,0.0762148567251353,0.04025717199463984,0.0158702868657738,0.01422314602666269,1.4682011604309082,1.4648501873016355,1.1375808715820312,0.7930765151977539,0.5190643072128296,1.242261528968811,1.2568411827087402,1.0236997604370115,0.7503107190132141,0.48712483048439026,1.544056057929993,1.5348385572433472,1.1799551248550415,0.8218094110488892,0.5657609701156616,1.2780698537826538,1.2967311143875122,1.0540673732757568,0.7615591287612915,0.5016611218452454,1.4272795915603638,1.4374758005142212,1.1244714260101318,0.7820091247558594,0.5081952810287476,1.505750060081482,1.5148760080337524,1.1669886112213137,0.7995952367782593,0.5266830325126648,1.513115644454956,1.5262811183929443,1.1738088130950928,0.8054658770561218,0.532632052898407
MYS,Malaysia,458,32037282.62971262,1.847216281515818,2.000634887688285,1.6402810003949464,1.1905561856527167,0.8136262114545799,0.240782829465277,0.27585154001621226,0.18053023206963353,0.10635299865573776,0.08719707313801404,1.9257901150748904,2.097710544103016,1.6836456383895733,1.1894669737351142,0.8027315278557591,0.8385701179504395,0.8713510632514954,0.8506338000297546,0.7224105596542358,0.5082758069038391,2.4589648246765137,2.647772312164306,2.0323331356048584,1.5401904582977295,1.1329959630966189,1.480413987929685,1.5742320837797945,1.3867813186299416,1.0722952298464032,0.7090252975216585,1.7539910475618783,1.902280325714934,1.582146299773186,1.1308585609249613,0.7519585287035728,2.0116931979671917,2.1757482112836266,1.7538160735715926,1.2480266991648576,0.8691431510308131,2.0663368859403284,2.246048807839251,1.8163460889656344,1.3222403043467612,0.9393779679072312
MYT,Mayotte (Fr),175,35375.02416874994,0.934773714575049,0.9892903456949208,0.9215362944015084,0.7970074384179834,0.6578728607256119,0.02910790541442753,0.02238546702450149,0.02945925244747679,0.04007173923993815,0.04694090361687027,0.935958969593048,0.9887225031852722,0.915413998067379,0.787480050867254,0.647643792629242,0.8402600884437561,0.92351233959198,0.872241199016571,0.7263643145561218,0.568855881690979,1.0031439065933228,1.0710673332214355,1.027829885482788,0.9335691332817078,0.8352903127670288,0.8951199293136597,0.9643240123987198,0.891135960817337,0.7522394855817159,0.6044507622718811,0.91650986671447765,0.975219706694285,0.9019005232387118,0.7700098554293314,0.6240087548891703,0.9547662734985352,1.001687228679657,0.9321108460426332,0.811205267906189,0.6766889691352844,0.9732705950737,1.0141834020614624,0.9624117612838744,0.8629117210706075,0.7332538962364197
NAM,Namibia,516,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCL,New Caledonia (Fr),540,1854856.627478189,1.4843310334329278,1.5814810518696114,1.340552898465616,1.0219149649223016,0.7373956461305265,0.27559350168743196,0.27941442762121854,0.18594965571425823,0.11503017954091026,0.09388303404639443,1.5507129899093084,1.6287839279529897,1.3398276722594484,1.013749119415078,0.7364275739665775,0.7480437755584717,0.8192682862281799,0.7724674344062805,0.610129177570343,0.4274833798408508,2.296170711517334,2.5633037090301514,2.0049352645874023,1.427981972694397,1.0849930047988892,1.097468368418805,1.1987488135485582,1.1054471424310517,0.8849268667131877,0.6154015060794147,1.2776440085786762,1.3867997603308886,1.2380101746128451,0.9511285279322108,0.6660401911892518,1.683694991222115,1.7540076729655265,1.4335604561523745,1.0800741747092295,0.806649637461506,1.7536748230154744,1.839954270804224,1.5587750119822366,1.1776387659708658,0.8573906842580775
NER,Niger,562,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFK,Norfolk I (Aus),574,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NGA,Nigeria,566,12631530.863612508,1.6333183187665756,1.646070295728305,1.3390761249278158,0.982955949160238,0.6830633697290596,0.2871832138068296,0.32952596672041495,0.2661958426789828,0.18873799329802865,0.12852139417199218,1.7071389396781331,1.7068811444747145,1.3711146221921675,0.9785070808830524,0.667802995980985,0.8476160168647766,0.8627582788467407,0.7791112065315247,0.60192108154296875,0.4286691546440125,2.0938611030578613,2.3296871185302734,2.029893398284912,1.586686372756958,1.4383699893951416,1.129078075091044,1.1289634135365487,0.9569794222013184,0.7364014225621377,0.5274140897798727,1.433475297629634,1.3944640611432328,1.121051998025152,0.826163788446399,0.5898901410025724,1.8868064474117636,1.9256877779769592,1.535105168603312,1.1035348133662262,0.7537860015219355,1.9335798113449203,2.0350783029183943,1.668006717494435,1.22074093552832,0.839789516311519
NIC,Nicaragua,558,10353547.659431204,1.4852531782488017,1.5564115439558062,1.3185010033711,1.0084066466668624,0.7306993145937377,0.3454228357101293,0.4168361901717631,0.3455819569497188,0.24589960995853255,0.16620694741864078,1.566408803531514,1.554389148720846,1.277312401069009,0.9491468424216296,0.6934095698018228,0.45138031244277954,0.4789933264255524,0.4690716862678528,0.43805456161499023,0.38445186614990234,2.190418004989624,2.6287841796875,2.2940075397491455,1.770185112953186,1.2887283563613892,0.9726065501245754,1.0077908276631824,0.9103458402095036,0.7382914997854663,0.5488255573584243,1.2381453209145123,1.241998866269116,1.0429908431666337,0.8008708081792879,0.5918000442507191,1.730545268728842,1.8360903525855767,1.5428651341685542,1.1679090164726276,0.8340287909832458,1.9024658340449427,2.132579073121276,1.7929724635035278,1.355345920036579,0.9746975880199008
NIU,Niue (NZ),570,25856.506456249987,1.8084009248560124,1.920490682775324,1.5374504401467064,1.0852193940769543,0.7182122310725125,0.0705133474707419,0.07248229087572244,0.03641786511833261,0.02759199865800638,0.03297782689873391,1.822527289390564,1.9289495547612507,1.5322692394256592,1.0894054412841796,0.718203067779541,1.6261271238327026,1.7479180097579956,1.4337074756622314,1.0100839138031006,0.6329704523086548,1.9572633504867551,2.0797901153564453,1.6175451278686523,1.151609182357788,0.8242744207382202,1.7196161150932312,1.8282327055931091,1.4986867904663086,1.0453519423802693,0.6717556118965149,1.745233368873596,1.8618321180343629,1.5094600518544514,1.068725872039795,0.7004849712053934,1.86239412852696,1.9733612934748332,1.5660488605499268,1.1040802597999573,0.7340049743652344,1.8940120935440063,2.0087709426879883,1.5871660709381104,1.1153618097305298,0.7622251659631729
NLD,Netherlands,528,3537962.7803729125,1.2165294745560118,1.082841231275708,0.8180322055028292,0.5759764684168052,0.3928681725993126,0.22291345093961645,0.1572122961464855,0.09399210144412291,0.0960412235320503,0.10131199046125774,1.222777378229805,1.105471335114523,0.8144713701447279,0.5605741993045977,0.3808781812690596,0.5196331739425659,0.49933481216430664,0.4427153468132019,0.18944092094898224,0.0641164779663086,2.3748700618743896,1.5350579023361206,1.3679120540618896,1.101792335510254,0.8748342394828796,0.9100754774097122,0.855376693860505,0.7128547857392509,0.4707123582244765,0.2754563080374472,1.0742924587726592,0.995943084081242,0.7714859474875251,0.5136120555514381,0.32623633109638145,1.3632727507529767,1.1912424277058609,0.8690965741451057,0.6269213325297671,0.4473405244091371,1.4959834540627666,1.2616775353378225,0.9277153892012744,0.7011126499521768,0.525305698622543
NOR,Norway,578,12377752.80575933,0.7652948135929263,0.9922405244288596,0.7571965221088468,0.48844759319792064,0.2974809543347459,0.3470055566282403,0.5770084262305858,0.4387348230613151,0.26752183783785227,0.15593096197752684,0.7852379589452656,1.00788092472974,0.7267284877708412,0.41009886525708017,0.24023541457467065,0.15684568881988523,0.16012875735759735,0.1497219055891037,0.12902691960334778,0.07670917361974716,2.043316602706909,3.273196220397949,2.4255964756011963,1.4897537231445312,0.9973891973495485,0.2851078775498758,0.3044204257324442,0.27336335535691764,0.21484211533632963,0.1543351444079423,0.464866235937635,0.5233457835902919,0.44520445369631206,0.3086090746272032,0.1816418940197854,1.011748969374671,1.2108149669265,0.8670771411314028,0.5897568257342161,0.3729895245221639,1.2148614266263544,1.6481311643511298,1.3201550876037984,0.91785761454831,0.5644604741637387
NOR_1,Jan Mayen (Nor),578,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Nepal,524,8905704.438580148,1.116749578617169,1.286155402326139,1.1827956126366088,0.9759175243500384,0.7592820397208457,0.23864470015621228,0.27607368864600995,0.21623954573913817,0.15287271204818934,0.11779714045794903,1.097648672471703,1.2616981242285816,1.1679302094721355,0.9726220235844002,0.7597205183382657,0.4006344676017761,0.45947301387786865,0.42659932374954224,0.35632508993148804,0.278150737285614,1.8344422578811648,2.2100472450256348,1.8318618535995483,1.4648630619049072,1.186788558959961,0.8241616793247084,0.9493743748353,0.925728693357878,0.7852351149076661,0.6035723029703334,0.980415102547848,1.1211535099698633,1.0352563118769065,0.8632239754262724,0.6699191184831073,1.253771198258382,1.449123524343376,1.3319969873437998,1.0898760952952244,0.8457503387469328,1.4491101210670811,1.6914066330407016,1.480339383224832,1.1757898748409552,0.9120171785534148
NRU,Nauru,520,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZL,New Zealand,554,16932865.28305625,1.5706876313163536,1.842080957986636,1.508653567574897,1.070622177363378,0.7112824352918818,0.2598809807328774,0.4780302925019259,0.3662887037251668,0.23709150409556884,0.16229690627031174,1.503839888996859,1.6639083473014258,1.3867112292444763,1.0194752230200657,0.683562818371736,0.7936633825302124,0.8584166765213013,0.7519585490226746,0.5644428133964539,0.345101535320282,2.5440332889556885,3.390460729598999,2.6177847385406494,1.8627612590789795,1.3779609203338623,1.2930444023814842,1.3672720805395766,1.1289725322619055,0.8085937866276314,0.5273819336618766,1.3945673153115272,1.5079561619150892,1.222653500407717,0.8789131435923263,0.5898543669213596,1.7148408945026317,2.1169893568454508,1.7696710432430374,1.2382793305072,0.7928938479016686,1.9804831188429823,2.6482795050431944,2.1133177057503296,1.4335665105581283,0.9414404821150082
OMN,Oman,512,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAK,Pakistan,586,4635418.5706812395,0.4803600362673046,0.5489670550465379,0.5268641358282588,0.4621283396045255,0.3853535267035847,0.2511120277553295,0.2835227419839668,0.2538369208988792,0.20370247680139236,0.1556757562414434,0.4960326041789413,0.5664205529890455,0.5586047663454667,0.49614654410621617,0.4199501746173563,0.05154945701360702,0.07174189388751984,0.070548906922340393,0.06634198129177094,0.06043291091918945,1.111694097518921,1.3177002668380735,1.2505168914794922,1.0667238235473633,0.851070761680603,0.0899478332191639,0.10505975089541254,0.12156108094036187,0.12100544620426676,0.11138811534610242,0.3008419413257528,0.33998408208231956,0.3555832816920149,0.33997883747938756,0.30670366123102716,0.6758027728241269,0.7773921054362339,0.7304456515418327,0.6211033125413357,0.5058768102499537,0.8164350037362166,0.9177361055941564,0.8398979946847107,0.6914298207863517,0.5487519926792673
PAN,Panama,591,7101543.617741145,1.8609272600320024,2.0448354811753475,1.74253380770683,1.318845975827914,0.9372941053414072,0.1444992741011986,0.20003107531878303,0.18026672905986085,0.15460275378925578,0.1325464902179242,1.894566405954044,2.082057667085212,1.7616452334114854,1.330153050953381,0.939410072316726,1.1751155853271484,1.280253529548645,1.1792128086090088,0.8585044741630554,0.5735632181167603,2.3702845573425293,2.88909649848938,2.3657917976379395,1.7966331243515017,1.3802597522735596,1.6444223984068012,1.7457712857013052,1.4805490410352593,1.0996418519951832,0.7558080470266421,1.77748665893287,1.9257539151687104,1.6290489504121135,1.2128826837954314,0.8378941275448403,1.949192614135872,2.1756746714365183,1.8788411414831132,1.4355569132193244,1.0332173366138115,2.003774461775203,2.245887683123277,1.9571005346456376,1.5136022224163352,1.107428607417316
PCN,Pitcairn Is (UK),612,3446.0765062500013,1.3791635099210238,1.3062236058084589,1.0020084004653127,0.695258262910341,0.457380672818736,0.02616808923685133,0.01860322418936727,0.01258414925737053,0.01824694853916118,0.01994343713870455,1.3781355619430542,1.304828643798828,0.9977513253688812,0.6930367350578308,0.45589809119701385,1.3120273351669312,1.268108367919922,0.9844865798950196,0.6614797711372375,0.4213031828403473,1.4490094184875488,1.3594533205032349,1.0333023071289062,0.749254584312439,0.5220205187797546,1.3544827699661257,1.2842848300933838,0.98977392911911,0.6726394891738892,0.430171400308609,1.3625119924545288,1.2932307720184326,0.9929319620132446,0.6857188940048218,0.4458141326904297,1.3949482440948486,1.3219947814941406,1.0097627639770508,0.7023458480834961,0.4663766920566559,1.4151464700698853,1.328768014907837,1.0259389877319336,0.7233814001083374,0.4808525145053863
PER,Peru,604,92936973.88033555,1.380021520249784,1.4371578789701844,1.2222578686888772,0.9472282025227332,0.7013506349773764,0.47396129969539846,0.5019064293792745,0.3747749042204217,0.2438433290955304,0.15936785384997537,1.4570138317485937,1.5235566416193624,1.332056068196097,1.02736964781036,0.7383124313533482,0.21263165771961212,0.21464195847511292,0.2055242508649826,0.1896684169769287,0.1704166829586029,2.1740918159484863,2.432529926300049,2.065939426422119,1.5931953191757202,1.2442119121551514,0.6991723463344652,0.7421918565363972,0.6913888952314529,0.5899002525628737,0.4727122555258583,1.0429671665844626,1.054841893744097,0.9726124541054058,0.8320357310951054,0.6445718635874641,1.7929285570731068,1.8669713605634184,1.5430964281668045,1.121113269800036,0.7929223453475271,1.925793351753404,2.0234472852186385,1.613229902253851,1.1600147340535591,0.855371239278729
PHL,Philippines,608,28920149.156877752,1.69466989584869,1.7983531904812085,1.4837555560801363,1.0924378690671148,0.7593044185886396,0.2774260250275085,0.34627189227602523,0.2675284223514165,0.18201058863741956,0.1296508079779323,1.7305382968080305,1.7734116136665488,1.4570026198814776,1.0820529173247586,0.7519368424876579,0.7537032961845398,0.8037904500961304,0.7593148350715637,0.5512495040893555,0.36422061920166016,2.486530303955078,2.797708511352539,2.2088632583618164,1.693029761314392,1.2779223918914795,1.3008514189904974,1.3203583735719977,1.1367028479569026,0.8633969512397021,0.5918052302978255,1.5352613101093358,1.586081714183431,1.3008644237914695,0.9570661336183548,0.6660391240313526,1.9023060072392783,2.086226763567854,1.6991420772732295,1.2305596064968756,0.849599193211128,2.0351494424906207,2.273443479266177,1.8553812369064924,1.3399112626300589,0.9355412399039624
PLW,Palau,585,41869.00459999997,1.9900745975269991,2.364226053462309,1.9360794451657464,1.3590181145948523,0.8842739547000212,0.02557585761813404,0.0395823123023585,0.02765430309701725,0.02293917526208048,0.02217176639225713,1.9878520965576172,2.3636335134506226,1.9369510610898335,1.3607817888259888,0.8862099349498749,1.9326202869415283,2.2828564643859863,1.8563798666000368,1.286176323890686,0.8159061670303345,2.089212417602539,2.466602325439453,2.0139360427856445,1.433935523033142,0.9455219507217408,1.9584390719731648,2.3128502368927,1.8989967107772827,1.328613668680191,0.8548523187637329,1.9701943198839824,2.330649137496948,1.9155685504277544,1.344094842672348,0.8706676438450813,2.0063912527901784,2.396095355351766,1.9576300859451297,1.3734212875366212,0.9000252336263657,2.023850679397583,2.4183578491210938,1.9732338786125183,1.3884023030598958,0.9114200472831726
PNG,Papua New Guinea,598,42990568.89040789,1.8316217315923755,1.951729248912839,1.5695268404332514,1.1189216487363165,0.7527915845060202,0.2339263912168903,0.2705782456380644,0.16045442681562166,0.08944275096796125,0.08837088175991097,1.8632346132066515,1.976364125609546,1.589849894337992,1.1230471376048954,0.7480234645886628,0.7488853931427002,0.8111346364021301,0.7905394434928894,0.6389297246932983,0.4197212159633637,2.4797563552856445,2.9387402534484863,2.2442355155944824,1.573298692703247,1.3836380243301392,1.480508134162651,1.5545912311883427,1.3632929428374465,1.0058772137038845,0.6465039514868632,1.7383031559267643,1.8361961016949624,1.4804616176728076,1.064465400882516,0.6933715334302734,1.996092467483306,2.132787395365004,1.6678789535212324,1.1777250468688312,0.8066154316181122,2.0819909060659585,2.242017896905754,1.7460314749898973,1.2284959763658814,0.8691612486455229
POL,Poland,616,31260227.335067477,0.8319204177644633,0.8989529852722896,0.6829203940780739,0.453117661605821,0.28327975463448707,0.09473972067869232,0.08223856049759258,0.05604933740077885,0.06979489323925019,0.07337685312889838,0.810524310995235,0.8847602250582518,0.6698948848970848,0.4433681277195768,0.27539788406585725,0.5944479703903198,0.6837698817253113,0.5661193132400513,0.2509447932243347,0.0991983413696289,1.2718414068222046,1.4197380542755127,1.1251201629638672,0.9225671887397766,0.771527886390686,0.7363705818242448,0.8105770983486398,0.634815612240076,0.3926304236254287,0.2207668829459076,0.7636641108725353,0.8379095142960813,0.6504025172558727,0.4199383917022531,0.2480839149842867,0.8730271300699918,0.9394533054533069,0.7050648404788503,0.4667503209271958,0.29879486573837033,0.9589835383505098,1.0097238363022822,0.7402015047770848,0.4979714505193176,0.3261238854420956
PRI,Puerto Rico (US),630,870287.4635638824,1.1836204573975166,1.2062980653351558,1.032595240615371,0.8124643340109049,0.6121440368534115,0.3859953306355385,0.38643716556897945,0.2880042033255252,0.18756682482822704,0.11988131181660824,1.207315349862689,1.2224241892496746,1.066426447919897,0.8397458842102911,0.6075335128324015,0.33151137828826904,0.34077706933021545,0.33034253120422363,0.3075333535671234,0.2780964970588684,1.8903074264526367,1.9540727138519287,1.6851927042007446,1.3738324642181396,1.0832107067108154,0.527936078608036,0.5746385114533561,0.567193885644277,0.5274665792783101,0.4628391769670305,0.957373626091901,0.9801332225986557,0.8711114250696622,0.7072352873836679,0.5412109407406409,1.5038056171546548,1.4962461086419911,1.2146292338295588,0.9100852889173172,0.6856736706999632,1.660313996036401,1.698791715502739,1.3938982486724854,1.0499529812071058,0.7636506012145509
PRK,"Korea, North",408,12252377.518677955,0.7221010894148625,0.9332320532147768,0.9163948665482068,0.7887543731082349,0.6312780444386072,0.12588955300617705,0.20324650014634144,0.21055210669588628,0.18467199198424428,0.15096624593263278,0.7519889090355547,0.9824368180558324,0.9863591647852322,0.8574768139358511,0.6894992556753795,0.3755934536457062,0.46644169092178345,0.4740858972072602,0.36044397950172424,0.23387832939624784,0.9914388656616212,1.3120421171188354,1.2851544618606567,1.1345903873443604,0.9323217272758484,0.5448668854959895,0.6425963897016378,0.6152190399354583,0.5136805452294086,0.4003867313785609,0.6113580890142234,0.7401650042015281,0.6972472360057216,0.5918323224296376,0.478537867071876,0.8222448376882742,1.115241703441506,1.091785740260592,0.9316563221952998,0.7402160885212196,0.880818383125672,1.1777091630945669,1.1621127976139238,0.990171400209268,0.7909704190438279
PRT,Portugal,620,8896704.895130683,0.8454607998607471,0.9717567361747352,0.850541850447231,0.6594881373013937,0.48159805557312246,0.35023992600806264,0.46615466795651983,0.3950312292248757,0.2808378687987156,0.18418212276148724,0.792828774026462,0.8514018105190309,0.738255587038658,0.5742675801907206,0.4179983942074441,0.23583267629146576,0.25387853384017944,0.2529735565185547,0.23948392271995544,0.2048309296369553,1.6465083360671997,2.3640904426574707,2.1022980213165283,1.6950470209121704,1.3660457134246826,0.4101319307807702,0.4291473877803464,0.41789654124042264,0.3712036293487274,0.3087482928516637,0.5430678290747554,0.5700822850789534,0.5194558612853882,0.4336511262689066,0.3476187045775603,1.1288549429228325,1.3200027940999484,1.136677069944494,0.8398256693510845,0.5663580759974645,1.3866239724152156,1.7112166499139,1.4571234440686656,1.0899102739807045,0.7539614746420402
